bca97563f170ff4ad2bcce019eeaafbe,0.003931907744889462,0.00408178350090182,0.0040068456228956415
6942e70e574edda3c8831f15c6e487ac,0.0023378148432388916,0.0033024955840657362,0.002820155213652314
913b747502e92aa34d1780ed2b3fe073,0.001967833961647211,0.0020144926340358036,0.0019911632978415073
1f8fc7a787f254e6428df271ebc70bc0,0.0027054235247669423,0.0028413065476694957,0.0027733650362182193
808e19aed606f10cf919864ecec729ac,0.004647679700170558,0.008262786277875064,0.0064552329890228115
69986baabb9cfdd1b1bb46d2556ba67d,0.0022779267153746263,0.0022803462725898348,0.0022791364939822303
f6e5c35314beee84618e9d35559b7aa,0.0024592446967887953,0.0027867235169066265,0.002622984106847711
49997c6f094c0f5e785c95dc3e37946,0.002296339883857901,0.002378185291181532,0.0023372625875197166
79aafe31e4f2677b1f0fdc8ac183f8b,0.0025996976100312874,0.003092499385908518,0.0028460984979699028
b866d7e1b0336aff7c719d2d87c850d8,0.0029719138672041835,0.002756720426933811,0.0028643171470689975
6d3d67957e1ca228ca92a4cdad802b45,0.0036826730966179385,0.0036698132930343768,0.003676243194826158
f5a54f0cf2b575fa9fe1734a6086750,0.0026467079136040933,0.002702402673428716,0.0026745552935164047
62499fa5041de142707223ebf2d3b38,0.003272036411195144,0.003787683516843556,0.0035298599640193502
2b18b149cfccacec1d4fdb0e0fa715b,0.0018874672474629315,0.0018801709884972138,0.0018838191179800727
6f1c766eeafc7740e5424e4e99c9576,0.002992297415504687,0.003168331380511706,0.0030803143980081965
3b3a3b0d9082236cba77eb053523da42,0.0026530281238542983,0.002782216468646069,0.0027176222962501835
232a1bf61d6d80ffab0e638d7c0cfd7b,0.0025825750657778447,0.0028109729959463555,0.0026967740308621
f2422eb6b55e8fb0ef3ecc8551d2c1fa,0.0034825499151983543,0.0032539495957731954,0.003368249755485775
85cb3207e15a1bf8582e5e3e7771ea25,0.002792101815628911,0.003291142901000157,0.003041622358314534
346917af7c9659e3814085552234c955,0.002341731612285719,0.002572849351036293,0.002457290481661006
2205a3f2c102f180a134736201a79843,0.002344599561971582,0.0025385474354323134,0.0024415734987019476
6ee7fc93288d678e3ab3dfa44f5fab01,0.0021973174467230026,0.0023051741578606947,0.0022512458022918487
f8c4bfc065e35555aa44bfa127abe4bb,0.0019382813526234392,0.0020162374124641303,0.0019772593825437847
498b7c799350d1f7c4acded0fc8a9118,0.0033597367120818482,0.003928982086879361,0.0036443593994806046
dc8765720d8d3828b3cf5236f651a8e6,0.0016701434351159747,0.001705610072524805,0.0016878767538203898
4d8045997209a8cb1bb46d2556ba67d,0.001988486264400563,0.002088238668178719,0.0020383624662896407
3ada93d04b72256df63ee8a34069b7c5,0.0027918183028458293,0.0030448397199920596,0.0029183290114189447
da34cb394fb3caa58dcad5127c74b8e0,0.0029851243767004174,0.0033226844803640136,0.0031539044285322157
3ff887eaebf0bc7e9d2b99af43da16b3,0.002003800510286791,0.0023843578172168993,0.0021940791637518452
227ab69792241382acfaf62fe6ca656,0.0024224617409710383,0.0025987198958680653,0.002510590818419552
85f3dc3318f5200c8672c9b355cd2075,0.002413589712944344,0.002426326857625363,0.0024199582852848537
fda43d663587c7a9caf180c847b8b75,0.002208035502204222,0.0023671184718777527,0.0022875769870409875
8fdc090f498ddb39f63ee8a34069b7c5,0.002546973229446362,0.002712543228843445,0.002629758229144904
8e145be3c332199dd6821061f4432a0,0.0024610889199440395,0.003087842654855762,0.0027744657873999008
fa234addf8fe4f7fbda733a39f84326d,0.003173223858137776,0.003254294133074739,0.0032137589956062577
