99cc91ea3f0b646be79303516c6edeef,0.003081835,0.003006194,0.003044014
535f244d5b6043e8cbc76a30015552a,0.002902033,0.00285063,0.002876332
d5c4532a34ba10e6f9798a883006064f,0.002457464,0.002520135,0.0024888
6026684ab31d567328044fe9244db50a,0.002834928,0.004015962,0.003425445
6dd48d74d8bc67e7a7fd25564c2e888e,0.00249592,0.002200711,0.002348316
d94f5345be1d81a751a95aaa6caba1d3,0.002470802,0.001998988,0.002234895
8e05e4f955eaf140ff673973a435017f,0.003562729,0.003675355,0.003619042
7a12f058a0474559a7fd25564c2e888e,0.002799781,0.002964551,0.002882166
b782800ed15ae74c6227cba038bf7c95,0.002679741,0.003108911,0.002894326
6ee903e016ebbd66921cb81cb1632a5e,0.00281472,0.002906756,0.002860738
72b2c7b2a49d46ac2a9eb0f146e94477,0.00216859,0.002238454,0.002203522
10f158d2f43926ac80360680c1602c7d,0.003189955,0.003296883,0.003243419
5ad0fd6e9fd786937aa522cf442e862e,0.002321856,0.002488593,0.002405225
14d47aa57151ae4baa93570ec0c0afff,0.002882216,0.002851324,0.00286677
6c7ed2d306fc7cfa4ccaa6b556a5ccc5,0.002727181,0.002946258,0.002836719
90f2e2d8f9b89074425b2c354eccabaf,0.003106479,0.002832919,0.002969699
b6749c2b917d4aad949b12cf3977a48b,0.003168762,0.003554986,0.003361874
e21ff1f90750ab24b8085998d32fb54,0.002812634,0.003435619,0.003124127
41bd68dd23107cc4b0aa56928723eca5,0.001826669,0.002129861,0.001978265
437f3ed08c32f2b9092ea6b09901598,0.002830548,0.003046687,0.002938617
1feeeaeb8b56e46d2dfaf88f42097063,0.002190221,0.002192,0.002191111
b7707e9f69d6c0ec6c23793d085f1519,0.00277398,0.00383493,0.003304455
d07300cbf12c42c3c427f8508e3d634b,0.002689923,0.002472803,0.002581363
648ceaad362345518a6cf8c6b92417f2,0.002410107,0.002748802,0.002579455
b990ae1858bb82c133f84f942f9a2bf5,0.002521139,0.002356592,0.002438865
bc36588d4095dc0975c67b3b1e763fcf,0.002527952,0.002576431,0.002552191
163786646ae2578749a5fc144a874235,0.002871446,0.003297115,0.003084281
3f16d6ac013aa946977e464a4b82757d,0.003509165,0.003571881,0.003540523
45e69263902d77304dde7b6e74a2cede,0.002378328,0.003467658,0.002922993
3efdb762f2663a014c9dc258dd1682ab,0.004104323,0.004046733,0.004075528
3264f78bfc3bc58c9213ea6cb12e4e3c,0.002845202,0.003302773,0.003073988
6cd11fccae408795a99406d7384c870d,0.003077612,0.003184613,0.003131112
323c9dc2a8911e146f2f07de403e98d8,0.003369195,0.00339907,0.003384132
5823e5205bc7eb46cebc874b6631de1,0.002720611,0.003726774,0.003223693
31998170afc1a0b9d13bda570aea1f6d,0.002173524,0.002499832,0.002336678
4ac021653126a29e98618a1ba17f086b,0.002384438,0.003375341,0.002879889
b17929063c2b3d9a52aa494042b7c9db,0.002824414,0.004195022,0.003509718
82c6851526bf7350b5554d042286b030,0.00258341,0.003251027,0.002917218
3ec7f0347638f7a891eea2fc80d4a25f,0.003077034,0.003230844,0.003153939
6d01a15517fcec07a546b0c1c6a4821,0.003282315,0.003260049,0.003271182
7825218160564f137039b7b9eba2e0f7,0.002579375,0.002619469,0.002599422
12498dd65e8d65ac3b6f5204eb590354,0.00340562,0.003851573,0.003628597
6ee1f28244a72fcadad3ef3f3ebed150,0.001938163,0.002002315,0.001970239
dfa6e60e478d5053705278f93079331,0.002093598,0.002190683,0.002142141
60458c0d233ccf9daa69dfdc5532bb13,0.003382428,0.003775883,0.003579155
ef2655aecd7d8f2b6fca0ec9a39d7a9,0.002151404,0.002224726,0.002188065
bae4b861b5cf87275b182da8c76b7238,0.002867713,0.003049742,0.002958728
aa78d4465ae18312711f9e3a79a13dcf,0.002979636,0.002985574,0.002982605
1c53bc6a3992b0843677ee89898ae463,0.003055967,0.00296634,0.003011154
33ce4837f282443258c27e607f6e2d4c,0.003034806,0.003570947,0.003302877
a5047d31a855ffd1f339a7f0f377393e,0.002702051,0.002739056,0.002720553
31cfc24310109174b11647ffa4306609,0.002670194,0.002529529,0.002599861
7448f1cba230298fcd61ab83ca5e9957,0.003687093,0.003670031,0.003678562
1f0d149b320aa4faafe1d4530f4c6e24,0.003055522,0.003217177,0.003136349
d6786ef05af6127d58e7058c5c570964,0.00326223,0.003405243,0.003333736
65ea0311528b1e5f16abce8cb03e7794,0.002297463,0.002423556,0.00236051
43fc65dfe952a7f4cf6923c08156107b,0.003069789,0.003052842,0.003061316
90ba6416acd424e06d8db5f653b07b4b,0.004924462,0.002129467,0.003526965
193ec1089f0a98a36518e6cd1fbc5fab,0.003198833,0.002488573,0.002843703
71304f56bb1165e7f42b5c72b4901f94,0.002868298,0.002779469,0.002823883
22428fd70b02b83ffc567bb1bd08c1ae,0.002621927,0.002863868,0.002742898
988108a7536d686824065b218dc1b5b9,0.003958383,0.004149476,0.00405393
692a66739b9ed5e14c88b7369bd6883d,0.00248721,0.002644431,0.00256582
8df7178ab0f02bd7a795ba688a0bfdb4,0.003067838,0.003137841,0.00310284
1c66dbe15a6be89a7bfe055aeab68431,0.002848433,0.00280733,0.002827882
133b51a2dcecd83c7c3c6f82a395b347,0.002217268,0.005547404,0.003882336
6d493677c8dfb9d8321338b7ef756ea5,0.002420519,0.002728736,0.002574627
a990f6d75c669f4351a95aaa6caba1d3,0.003027289,0.003250662,0.003138976
e67e3e3a21393927df59757e1209f2c7,0.00337446,0.003960792,0.003667626
783bafaa18e8e5a0bda72093f9b5aa73,0.002194999,0.002058082,0.00212654
92ff3c7b2b8b1f65e2693f33cdca907b,0.002221207,0.002385909,0.002303558
234902223d35129de74a9a0d75c085be,0.002076512,0.002105117,0.002090814
b6abe0f00fd452fa4101e38beb790a92,0.00216193,0.002470575,0.002316253
9650fa63c6ec14fd80700cbc107b6f7d,0.003033963,0.005714211,0.004374087
d56104e27f9d5f55725a7749daae1afa,0.002338107,0.003052998,0.002695552
5ebc7e111e9d0b5d473f10e6caaeca56,0.002611936,0.004437649,0.003524793
804c21bdd416783176ad064d1c5fdd7c,0.002032088,0.002229545,0.002130816
c4f6540454e65939921cb81cb1632a5e,0.002677641,0.002428208,0.002552924
97128412dfd802be2a9eb0f146e94477,0.00241461,0.002298343,0.002356477
6615a61a799c144e84306f3bf0a1f2d7,0.001886604,0.001945659,0.001916131
12243301d1c8148e33d7c9e122eec9b6,0.001889655,0.001935154,0.001912405
28151fb21f5a3c94887b6e2409779132,0.003204914,0.0032513,0.003228107
1be075751d7cfbf9ee8e9bd690a19ec1,0.005487249,0.005904997,0.005696123
508b9f9da70d70dc809a9c98ca4d300a,0.002321278,0.002645972,0.002483625
ea7ce310216a5a64a1bc65068a7d3cef,0.002403971,0.002309002,0.002356487
1f416598fe329a88b1bb46d2556ba67d,0.002099977,0.002142292,0.002121134
5c29bf38845b4ecbea0f3fb9c87b9c6a,0.002077555,0.002117691,0.002097623
fed8994632223d52afe1d4530f4c6e24,0.002435826,0.002401248,0.002418537
d4abda76f4db60086d07c55cf995503e,0.001952035,0.002086355,0.002019195
20649c88556a7e7a113ef105f1affa3f,0.00223651,0.00476443,0.00350047
73beb19621b7547af8a3d805c6a10776,0.002719815,0.002954222,0.002837019
9aaeb0852a4cca28471ac7b6a0462075,0.002131406,0.011858051,0.006994728
ec42bd73d57580a85b48f89d50b1db79,0.002250461,0.002260666,0.002255563
6f793e0f29f6b0b4da82e7357e8ee170,0.002999667,0.004136092,0.003567879
1a1de15e572e039df085b75b20c2db33,0.00301373,0.003023021,0.003018375
216d910f71942f205df3c6413d40ccb2,0.003304242,0.003823918,0.00356408
7478c015f1814c0728ccbb4eb8965b05,0.0026303,0.003433774,0.003032037
d6f754f7ccb42b194fc7cbcbd24e4ddd,0.003580816,0.003488543,0.00353468
2e8c4fd40a1be2fa5f38ed4497f2c53c,0.003011288,0.00320705,0.003109169
c6762641f741acc2a19bced881c9e641,0.002365363,0.002632511,0.002498937
a3d77c6b58ea6e75e4b68d3b17c43658,0.002289624,0.00235033,0.002319977
1079efee042629d4ce28f0f1b509eda,0.002229506,0.002212432,0.002220969
b30efada80553a1d202258c0423dde73,0.002979944,0.002354933,0.002667438
52f592a68c828a1e190cf42afcf85660,0.003483438,0.003694286,0.003588862
30774e3218da1f793eccc98914b46c47,0.004742023,0.00475041,0.004746217
3a5ce33bac316d8f6379c5e421c1d27,0.002979272,0.003315313,0.003147293
2854a948ff81145d2d7d789814cae761,0.00245191,0.002481682,0.002466796
74b37c2f88e0ef7a469bb3d27ee3bc4e,0.002996547,0.00296636,0.002981454
361f3fa1f09d25f07a5533ecb7691f17,0.002183183,0.002116234,0.002149709
2be8bd6b150a9fee97df6383472cc5b6,0.003414593,0.003924911,0.003669752
b67d3833e6991de8dd141480e2c154d3,0.003240529,0.002745006,0.002992768
909422a9d1b42e1380360680c1602c7d,0.002944072,0.003453627,0.00319885
721dfe60b48849ec7ac8cd969c3298ce,0.002380083,0.005142336,0.00376121
83e537cd6bb435e91d1a964dea8a7aab,0.003881858,0.029391088,0.016636473
f238821689b42db5d95840a0da458be0,0.002505695,0.00299762,0.002751658
9167cb083368cc6be3d59d595daeefd7,0.002278871,0.002520486,0.002399678
f70df58949dcb108b682148e4ffe282d,0.003250565,0.003773766,0.003512165
679a25d96d21cae4a7feb903e89a6153,0.002481815,0.00237297,0.002427392
3c97b002e510db11e23d60a1b706b44f,0.002903398,0.003619037,0.003261218
a52f704da0d3c947ca92a4cdad802b45,0.003145438,0.003243174,0.003194306
caa7b1a7dabd0fd3be0e4b4a1a900aa0,0.002807461,0.00271247,0.002759965
4d39e6f28ce8970530515cb6d98a6c44,0.003326148,0.003382026,0.003354087
fd3c767468a825ba860800e6696b8284,0.003141702,0.003215247,0.003178474
1cde62b063e14777c9152a706245d48,0.003394951,0.004061255,0.003728103
d79f66a4566ff981424db5a60837de26,0.002496479,0.002699009,0.002597744
b6bcc1b1ccbf0ea0996e71cb10be68ac,0.003074855,0.003431341,0.003253098
5efb2b4cda03da10e047028ded406033,0.002750298,0.002807609,0.002778953
afb36ab0a7bb906bd95840a0da458be0,0.002557479,0.003114084,0.002835782
abcabe3968a64d4f16abce8cb03e7794,0.00307252,0.004082089,0.003577304
c7ce82b4b1e795b0cfd826dd468a5497,0.002278535,0.002349374,0.002313954
52cff656189850a2546b7395fb17f97e,0.002538602,0.002845445,0.002692024
b8c8758f8ee058182a9eb0f146e94477,0.002699575,0.002848797,0.002774186
db86af2bec3e48d7beda80d430b92891,0.002350305,0.002428566,0.002389435
5721c147ce05684d613dc416ee51531e,0.002607963,0.002412949,0.002510456
a61488f91b2837f8473f10e6caaeca56,0.0018935,0.001849181,0.001871341
4026bb045c2cfc669f4536d76626fb35,0.003386034,0.003951548,0.003668791
53e7ed598e9c3a09405f29f7fa3f25df,0.002603864,0.00291678,0.002760322
338eb8e836639e09f8f1f8fdb364ff3c,0.002103848,0.002029217,0.002066532
e4bc9cf3aaff441f19d740e0f6a9a113,0.002846954,0.003054468,0.002950711
ce8dae15de55bc57ec96068985a57399,0.001849323,0.001907799,0.001878561
9f69ac0aaab969682a9eb0f146e94477,0.002631211,0.002576015,0.002603613
57f592c3ec49318661c6c61410fc904b,0.002812514,0.004433957,0.003623236
471673f3f062abd473f10e6caaeca56,0.003120056,0.002598437,0.002859247
8285dfa786cf25b2c29fde65e51f52cb,0.00347888,0.00445954,0.00396921
d4f910cd784c38dc90b4e3bfacd1b5e3,0.00265126,0.002809703,0.002730482
8b049c92888475f67c3c6f82a395b347,0.003004552,0.003187629,0.00309609
9b0d7aac4500546911718baa6d4afc0b,0.002426892,0.002792416,0.002609654
4d1dc1ad555807559b0a29632c8d0005,0.002228204,0.002231662,0.002229933
9ff9c8287fdb49be8b55a52bfd1cce7a,0.002833643,0.003013089,0.002923366
f3760c5e8b97149163b803b494079757,0.00289883,0.003238083,0.003068456
61348ed95aac6b3799cbdd78ced2546,0.002844716,0.005007502,0.003926109
78ff8795f2cce2f7bedced414fad522f,0.002139709,0.002164113,0.002151911
df34c25a1e1abe9428044fe9244db50a,0.002956744,0.003025103,0.002990923
7c5e0fd7e8c62d047eed1e11d741a3f1,0.002914784,0.003025379,0.002970081
4359a0878f823f5b96e24f86f1144c52,0.002884485,0.002811783,0.002848134
2faa3cff00d98abdf5274507f44ab711,0.003126298,0.003363521,0.00324491
1d700f9bfc275cd23681114f72c10d56,0.003073025,0.003267494,0.00317026
86c8a3137a716d70e742b0b5e87bec54,0.002277888,0.002208994,0.002243441
3a46c9b9e8b18d6a61c6c61410fc904b,0.002548759,0.002857135,0.002702947
8c2430564a8e3a2354277bd8a941f068,0.004137647,0.004651867,0.004394757
2e27309be42276bebecf71e2e014ff6f,0.002910884,0.003324717,0.003117801
bb7ca919b59a3a2e6b418c7d9fedcaa9,0.002812673,0.003287938,0.003050305
ccc6b5ace9f5164d26068f53fe0ecf07,0.002622732,0.002666341,0.002644537
a4fc879c642e8fc4a5a4c80d90b70728,0.003315001,0.004141909,0.003728455
dd8b4530c7122fde6a8da1ee9004e891,0.002406605,0.002101824,0.002254214
edf4007e23cd00b359c19df2d1879464,0.002282168,0.003034618,0.002658393
ce93ae42d9cba64c8dcad5127c74b8e0,0.002535231,0.002599433,0.002567332
4a5bd025a2500b3b3967c36b4916b4de,0.003134248,0.003172532,0.00315339
c8a69b3e40337ba8c44c06ae133f875a,0.003013328,0.004098199,0.003555764
72502c40fc59b62f4fb68b983a4df738,0.003692621,0.003767458,0.00373004
5881807902ace2dc7d26edf2a8ffb68,0.002526585,0.002727132,0.002626858
a053946cd9048d46f200a72c9245aee7,0.00370582,0.003613632,0.003659726
de79348d1ab77d2de1274d5dbd93afc8,0.002250353,0.009553271,0.005901812
2cc413c3ea9800b3cf1e58caa15acb49,0.002979098,0.003285369,0.003132234
43319fbb378083669d5b1db3ffcc1210,0.003425441,0.003160885,0.003293163
8d6de65bee9c269bf222d93492cfe0b9,0.003193007,0.00377484,0.003483923
7c768295f93290391d0ca8334e014176,0.002264205,0.002508564,0.002386384
87ee241d3d0d1dda4ff3c6764341833,0.002772181,0.002263548,0.002517865
6058ad4a6ec4eba46436916a86a90ed7,0.00238445,0.00247459,0.00242952
bf8c14637ee36251ae3e053f6a533410,0.003139027,0.003226016,0.003182522
71a1122469df0bb8cc8ad0deed05da5c,0.003311749,0.003370984,0.003341367
301d1c48d321d29f5d2921c9c16f3c69,0.003540631,0.003920294,0.003730462
effb7322805482465740f5f1a3b45938,0.001669997,0.001782563,0.00172628
d76c9eb102316ac631a8860374e7eed,0.004103958,0.022795797,0.013449878
a111cef175177b3cd89cde5d5f759ea7,0.002747222,0.002789472,0.002768347
16bd0438de54fc91b1bb46d2556ba67d,0.002642242,0.002687138,0.00266469
59c39dc0b47f338c25a535f4350429ed,0.002432135,0.002883763,0.002657949
420519a0f7390564f500cc506a763c18,0.001829374,0.001829537,0.001829456
3e7884501c806601b9fbf66e2446b0a9,0.003502978,0.002693052,0.003098015
192fdf42f5a2623d673ddeabdcc8c6e,0.002488002,0.002342575,0.002415289
2bfcb2381581c05a95551e0d9e50cb0d,0.002668387,0.002913748,0.002791067
c234638891f21417ec5e3fe5c33367cf,0.002390308,0.002231666,0.002310987
61f70557b8bda7422ee0f9a97b71d505,0.003825956,0.0032412,0.003533578
95844f86f4f0a6b58a6cf8c6b92417f2,0.002803221,0.002823792,0.002813506
d1dcddb5b1d7404dd9b0c189eb588ce6,0.002945844,0.002926816,0.00293633
11d1fdaedf3ab83b8fb28f8a689c8ba3,0.002559971,0.003405808,0.00298289
ee975a7e62edc7996a2345809e2bb169,0.002917086,0.003350825,0.003133956
780d41c78c60794a6a2345809e2bb169,0.002904399,0.003641404,0.003272902
92c882d35dfca864acee48fc4abca0f4,0.002911972,0.002714505,0.002813238
5a5f53455c2b400579206bf213559607,0.002039581,0.002074331,0.002056956
69c6599f55cbe2474eb766e5a46fceab,0.003414972,0.003845512,0.003630242
3026dc837dc5dd7a157e36ecb370d387,0.003200419,0.00445242,0.003826419
8c264b10c4ec3e91fdeea60824a43a0b,0.002945653,0.003039684,0.002992669
e1c3687f400be151cd21a68c6dc7b5e3,0.002687606,0.002607394,0.0026475
8320c70894c3cdfdff1370452e3a0154,0.002329634,0.002182484,0.002256059
31ae8e03d831a85cafe1d4530f4c6e24,0.002457418,0.00257751,0.002517464
5f742b43bd5884c6a352068a7fd7afee,0.002291428,0.002428498,0.002359963
15c785a7505992c3a9be8fd09fb14f4f,0.001909181,0.002033213,0.001971197
e0b9bb886c578be86e9dcc2d1ea2784d,0.002780118,0.003265445,0.003022781
51ae6558e6914920253c03b7df20edd5,0.002766361,0.00273696,0.00275166
2f0ca88dc76e39a7ff1370452e3a0154,0.003409257,0.003294713,0.003351985
c8849755b29ad49b9af07fbc15eb8427,0.002486609,0.002837317,0.002661963
4ff291758d03aab8d935b10ea652d50e,0.002308137,0.002130089,0.002219113
1d82451a55d19cdd711f9e3a79a13dcf,0.003054314,0.003297747,0.00317603
2d1718bda87f59dc673ddeabdcc8c6e,0.00257862,0.002620538,0.002599579
a17bdad065a0e008a2e48b029cec5d4b,0.002407406,0.002554884,0.002481145
372b1a139379f5198e42313717d27982,0.002890555,0.002792019,0.002841287
3f6e9baa4657276f97df6383472cc5b6,0.003522898,0.00377862,0.003650759
12097984d9c51437b84d944e8a1952a5,0.003689608,0.003773615,0.003731611
a3e8a28918af7b07e3857ce739e6606f,0.002604149,0.002747144,0.002675647
8aeeed96e4597ca6853c6f214c15e60f,0.002532905,0.002576232,0.002554569
fd7741b7927726bda37f3fc191551700,0.002064992,0.002122717,0.002093855
911d8dad65dd79948e35db9103756ad5,0.002565535,0.00263827,0.002601902
6b896508bdd231887c3c6f82a395b347,0.003197235,0.00324426,0.003220747
936eb7eec6b76e4b421c2195de5e56c4,0.002607816,0.002903321,0.002755569
67aebe9ff1f103e18d1e606155667e23,0.004631605,0.00504468,0.004838143
18e16129375e723e6f8f8c736fcc7940,0.00282793,0.003298575,0.003063252
6fce36e4df1eac4fa7fd25564c2e888e,0.002776473,0.002863586,0.002820029
f84ba2039d0a4ec5afe717997470b28d,0.002091871,0.002121366,0.002106618
28093822cc7fe487ed3696d854eee1ec,0.003452799,0.003551399,0.003502099
215da971831129bf63ee8a34069b7c5,0.002788523,0.00319119,0.002989856
f60955dcc1d1c48687dc1da2515df8f7,0.003676677,0.003699326,0.003688001
c975716963b72b72236804c5ee26a2ab,0.002405591,0.00237954,0.002392565
528fffd59eee9bc5851f021b9ed69c58,0.008938658,0.003232927,0.006085792
50840e502ec2a45aafe1d4530f4c6e24,0.002704708,0.003592177,0.003148443
c6038e4cf08de1a7c805dfe4ca9f2fdb,0.002477524,0.002310909,0.002394217
504793ed2da6cf7eba3e2415e22cd45c,0.002737382,0.003896915,0.003317149
9ee32f514a4ee4a043c34c097f2ab3af,0.001921929,0.002038002,0.001979965
d6dab47acb946364f0cf9a4b3162f487,0.002785715,0.002829185,0.00280745
75bb1fc144e6d17a6d00e450aa03077c,0.00208571,0.002269971,0.002177841
e67509fb6192be6a7e7e5ea49ad8e45,0.003457391,0.002672085,0.003064738
48aaa1fcf8da645c68925c742a212a74,0.002827036,0.002746029,0.002786532
d18817af1a2591d751a95aaa6caba1d3,0.003074712,0.003441035,0.003257874
fc86bf465674ec8b7c3c6f82a395b347,0.002095581,0.002012174,0.002053877
ab8b6d39057d2f6cc86779a6788ad464,0.002302773,0.002736026,0.0025194
fc99fdfd71b5662a669a6bfc71569d,0.002664562,0.003161845,0.002913203
51f4aebb148459a45fae7711b4095f8,0.002687911,0.002659349,0.00267363
3261855155346979473f10e6caaeca56,0.003099451,0.003207924,0.003153687
3ae62dd54a2dd59ad7d2e5d7d40456b9,0.002452036,0.002650617,0.002551326
ec65260a83a395e850df5ffbac7e7f74,0.002949641,0.00362662,0.003288131
492f36ac59d2d3eb450d7227edc25975,0.002989783,0.00316894,0.003079361
876d92ce6a0e4bf399588eee976baae,0.002781227,0.002842684,0.002811956
99c2ddb7e6169412cb9ff477a2867fc,0.002847724,0.002754456,0.00280109
59e01fab310fa8c49c9f1f5abaab90a7,0.005289697,0.006208389,0.005749043
a19d008c68e9c942a78cb4f1b66f009e,0.002788048,0.002893082,0.002840565
d9dd3e204f4aa43f473f10e6caaeca56,0.002533429,0.002675507,0.002604468
191f9cd970e5b0cc174ee7ebab9d8065,0.002287782,0.002340604,0.002314193
4d12d72baa7641a1d1debe6139d9c454,0.003420401,0.004418832,0.003919616
3093f587c5660c7a473f10e6caaeca56,0.00249977,0.003114853,0.002807311
d32cd105c2dd79259d959a8bee08198a,0.002236367,0.002531407,0.002383887
3cdb021c923034c68bb386c7dede359e,0.00285586,0.002808856,0.002832358
4b7f9ec47ede386222f104fd8dca95f6,0.00257792,0.005309691,0.003943805
74f7b559d6af926012f2e446484bbaf7,0.002573836,0.002821163,0.0026975
db79ceb1bf94fd81851f021b9ed69c58,0.003006042,0.002812253,0.002909147
3d358a98f90e8b4d5b1edf5d4f643136,0.003152745,0.003519504,0.003336125
1ad321f067ffbe7e51a95aaa6caba1d3,0.002443611,0.002538365,0.002490988
1dbb24dedcb23beab1bb46d2556ba67d,0.003028786,0.003343337,0.003186061
7b8bcc3cafd34efa8b7227eb0fb9adaf,0.002628347,0.00321517,0.002921758
6f2e76e362ba6c73c0e3666c7d0ec7d0,0.002715501,0.002252363,0.002483932
e95d4b7aa9617eb05c58fd6a60e080a,0.003658622,0.004072365,0.003865494
add26d8f4f91ba04c84b95bddf75b22d,0.003156051,0.002872632,0.003014342
18c06b8c38623c0b4046e8fe9dfc34b5,0.00262896,0.003034115,0.002831538
24dc3903b254fe41b448bf2dc92c4fab,0.002649094,0.003138658,0.002893876
53b6f9eb4337276473f10e6caaeca56,0.002056279,0.002035501,0.00204589
8c6c271a149d8b68949b12cf3977a48b,0.002403205,0.002317302,0.002360253
99efa2111f3be22d5fcb05674109534a,0.002068957,0.001992483,0.00203072
40313368870df2c0df59ad08996c77e8,0.002036856,0.002071242,0.002054049
6749e5a1458ead5abda733a39f84326d,0.023080032,0.021982652,0.022531342
b61f6554d83c50684fa22c482c32995d,0.002440667,0.002549266,0.002494966
