34,0.002456682,0.001345768,0.001901225,0.0022754,0.001377083,0.001826242,0.002346102,0.001554979,0.001950541
264,0.001521297,0.000730439,0.001125868,0.00146091,0.000763775,0.001112342,0.001550874,0.000876629,0.001213751
310,0.00183995,0.000739366,0.001289658,0.001801576,0.000779814,0.001290695,0.001891255,0.000990601,0.001440928
314,0.002082082,0.001026616,0.001554349,0.002023428,0.001070211,0.001546819,0.002104287,0.00134664,0.001725463
29,0.001647222,0.000679183,0.001163203,0.001602149,0.000702836,0.001152493,0.00166971,0.000740704,0.001205207
235,0.001963897,0.00111134,0.001537619,0.001925334,0.001167293,0.001546313,0.002016801,0.001344272,0.001680536
555,0.00232058,0.001273756,0.001797168,0.002271375,0.00134991,0.001810642,0.002338552,0.001621041,0.001979796
562,0.001789839,0.001069815,0.001429827,0.001756956,0.001112707,0.001434831,0.001846316,0.001251413,0.001548865
381,0.002709241,0.002684942,0.002697091,0.002683436,0.002716997,0.002700216,0.002496579,0.002978353,0.002737466
585,0.002246686,0.001019843,0.001633264,0.002221491,0.001072469,0.00164698,0.002220917,0.001288051,0.001754484
461,0.002679268,0.001483094,0.002081181,0.002645732,0.001583895,0.002114813,0.002656807,0.001744947,0.002200877
92,0.001724436,0.001391455,0.001557946,0.001666802,0.001420663,0.001543732,0.001764261,0.001538897,0.001651579
482,0.001645655,0.000684268,0.001164962,0.001601276,0.000705643,0.001153459,0.001674676,0.000762518,0.001218597
386,0.002172333,0.000947154,0.001559744,0.002031031,0.001007794,0.001519412,0.00214282,0.001455629,0.001799224
542,0.002637876,0.001230329,0.001934102,0.002283257,0.001350927,0.001817092,0.002317508,0.001724859,0.002021183
231,0.00189308,0.001712033,0.001802557,0.001805777,0.001767165,0.001786471,0.001879055,0.001932572,0.001905813
57,0.00191653,0.001821418,0.001868974,0.001888762,0.001864463,0.001876613,0.001963843,0.001971596,0.001967719
260,0.002327518,0.000976944,0.001652231,0.00233169,0.001021916,0.001676803,0.002378939,0.0011732,0.001776069
86,0.002117722,0.001581454,0.001849588,0.002063162,0.001629529,0.001846346,0.002172521,0.001930426,0.002051473
288,0.002069472,0.001323818,0.001696645,0.002057374,0.00137564,0.001716507,0.002112781,0.001509593,0.001811187
259,0.001907473,0.000863598,0.001385535,0.001862375,0.000911866,0.00138712,0.001932772,0.001142946,0.001537859
129,0.001880711,0.001011442,0.001446077,0.001790961,0.001043852,0.001417407,0.00185215,0.001175758,0.001513954
166,0.001750342,0.00120211,0.001476226,0.001613207,0.001255976,0.001434591,0.001703436,0.001514398,0.001608917
328,0.001797401,0.000918735,0.001358068,0.00175372,0.000958408,0.001356064,0.001886192,0.001313683,0.001599938
64,0.00221896,0.001869408,0.002044184,0.002202569,0.001927651,0.00206511,0.00224349,0.00204948,0.002146485
109,0.002151401,0.00160911,0.001880256,0.002115622,0.001648251,0.001881937,0.002181551,0.0017919,0.001986725
17,0.001539016,0.001037681,0.001288349,0.001447463,0.001091908,0.001269685,0.001553553,0.001220636,0.001387095
225,0.001848048,0.000972046,0.001410047,0.001813246,0.001008576,0.001410911,0.001897782,0.001149567,0.001523675
73,0.002773876,0.00205126,0.002412568,0.002608494,0.002173946,0.00239122,0.002524583,0.002411556,0.00246807
391,0.002148888,0.001037268,0.001593078,0.001943794,0.001019928,0.001481861,0.002112482,0.001678396,0.001895439
183,0.002000164,0.00208252,0.002041342,0.0021479,0.00207039,0.002109145,0.001975866,0.002310884,0.002143375
594,0.001963615,0.001028888,0.001496251,0.001922657,0.00106668,0.001494668,0.001987793,0.001185584,0.001586689
120,0.001807884,0.001464211,0.001636048,0.001786449,0.001494074,0.001640262,0.001837506,0.001558097,0.001697801
348,0.002373982,0.001518647,0.001946314,0.002270822,0.001597894,0.001934358,0.002312321,0.00175937,0.002035845
60,0.002414561,0.002041338,0.00222795,0.002531451,0.002033138,0.002282294,0.002282124,0.002243554,0.002262839
275,0.001762042,0.000756242,0.001259142,0.001690749,0.000758084,0.001224416,0.001801173,0.001003441,0.001402307
295,0.003004824,0.001377315,0.00219107,0.00270248,0.001511144,0.002106812,0.002740073,0.001822127,0.0022811
74,0.0020975,0.001046702,0.001572101,0.002083003,0.001091851,0.001587427,0.002145646,0.001241595,0.00169362
